Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
03 diciembre 2024,Factura,8454,20960,02 enero 2025,39,2157300.00,2157300.00,2157300.00
05 febrero 2025,Pago,,,,,(357300.00),1800000.00,1800000.00
18 diciembre 2024,Factura,8781,20974,17 enero 2025,24,2076300.00,3876300.00,3876300.00
18 diciembre 2024,Factura,8783,20973,17 enero 2025,24,2076300.00,5952600.00,5952600.00
