Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
Diciembre 05 2024,Factura,8530,21957,Enero 04 2025,32,1262506.57,1262506.57,1262506.57
Enero 10 2025,Pago,,,,,(14.26),1262492.31,1262492.31
Enero 15 2025,Pago,,,,,(99400.00),1163092.31,1163092.31
Febrero 04 2025,Pago,,,,,(850000.00),313092.31,313092.31
Diciembre 06 2024,Factura,8581,21351,Enero 05 2025,31,1728000.00,2041092.31,2041092.31
Enero 15 2025,Factura,9209,23216,Febrero 14 2025,-9,1267515.36,3308607.67
