Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
Diciembre 23 2024,Factura,8851,22691,Enero 22 2025,14,544209.61,544209.61,544209.61
Enero 13 2025,Factura,9172,23070,Febrero 12 2025,-7,212646.06,756855.67
Enero 15 2025,Factura,9203,23264,Febrero 14 2025,-9,513020.05,1269875.72
Enero 16 2025,Factura,9240,23071,Febrero 15 2025,-10,257835.89,1527711.61
Enero 16 2025,Nota Credito,,,,,(74927.96),1452783.65
Enero 24 2025,Factura,9353,23072,Febrero 23 2025,-18,132866.94,1585650.59
Enero 24 2025,Nota Credito,,,,,(85985.84),1499664.75
Enero 24 2025,Factura,9354,23085,Febrero 23 2025,-18,157293.16,1656957.91
